LSOACODE,LSOANAME,geometry,Cleaned_Names,area_sqkm,centroids,culture_within_400m,minimum,second_lowest,third_lowest,avg_walking_time,min_walking_time,RESIDUALS,ROWNUM,RESID_SLY,LSOA code (2011),Local Authority District code (2019),Local Authority District name (2019),Index of Multiple Deprivation (IMD) Score,Income Score (rate),Employment Score (rate),"Education, Skills and Training Score",Health Deprivation and Disability Score,Crime Score,Barriers to Housing and Services Score,Living Environment Score,Income Deprivation Affecting Children Index (IDACI) Score (rate),Income Deprivation Affecting Older People (IDAOPI) Score (rate),Children and Young People Sub-domain Score,Adult Skills Sub-domain Score,Geographical Barriers Sub-domain Score,Wider Barriers Sub-domain Score,Indoors Sub-domain Score,Outdoors Sub-domain Score,GWR_education,GWR_employment,R2,tstat_education,significant_education,tstat_employment,significant_employment,RESID_SER
E01003097,Lambeth 006A,"list(list(c(530211.987, 530259.46, 530274.542, 530330.966, 530342, 530364.532, 530384.143, 530349.4, 530355.31, 530371.7, 530373.234, 530320.538, 530320.597, 530416.511, 530428.664, 530398.772, 530339.956, 530254.711, 530240, 530173.688, 530187.185, 530146.173, 530088.816, 530024.422, 530025.337, 530047.848, 530229, 530231.001, 530065, 530086.728, 530111, 530185, 530211.987, 177432.767999999, 177395.352, 177422.130999999, 177404.463, 177370, 177318.357999999, 177271.482999999, 177237.479, 177231.525, 
177178.075999999, 177153.124, 177156.893999999, 177117.497, 177125.073999999, 177036.248, 177040.26, 177051.423, 177061.34, 177063.051999999, 177070.766000001, 177132.641000001, 177145.390000001, 177163.219000001, 177183.237, 177186.630000001, 177247.710999999, 177255, 177283, 177299.999, 177365.581, 177491, 177501.884, 177432.767999999)))",Lambeth,98944.43148040771,"c(530229.881850287, 177253.981864449)",0,574.9683035437314,769.4143128222527,774.3137088181818,508.4871180441998,413.9771785514866,-7.298428863111682,1269,-6.887765045898608,E01003097,E09000022,Lambeth,32.154,2,0.144,14.919,4.109,2.674,30.081,36.001,0.282,0.357,1.933,0.32,-0.928,4.093,-0.466,2.209,-0.862082136935218,7.267359227453703,0.5752982996610847,-1.0175037206059874,Not Significant,0.41626263020554294,Not Significant,-2.286880647833527
E01003098,Lambeth 005A,"list(list(c(531021, 531043.57, 531019.321, 530969.579, 530957.788, 530895, 530915.384, 530865.966, 530802.772, 530721.755, 530691.957, 530662.944, 530715, 530736.876, 530713, 530620.505, 530634.001, 530648.198, 530664, 530761.913, 530777.679, 530926.48, 530830.662, 530862.175, 530773.983, 530804.571, 530849.687, 531021, 177439, 177421.242000001, 177398.823000001, 177427.439999999, 177351.486, 177254, 177242.198000001, 177151.745999999, 177187.639, 177233.688999999, 177250.728, 177267.507999999, 177352, 
177387.002, 177364, 177408.359999999, 177434, 177460.925000001, 177490, 177443.639, 177468.749, 177431.816, 177488.595000001, 177528.466, 177570.187000001, 177600.066, 177563.469000001, 177439)))",Lambeth,80882.68598175049,"c(530822.712330266, 177363.916555509)",0,607.455301033965,980.6888458491687,1368.0102637376801,709.4770585489954,437.36781674445484,-1.726369282058238,1270,-9.695002473029923,E01003098,E09000022,Lambeth,23.401,1.44,0.076,5.265,3.256,3.0549999999999997,26.436,50.5,0.215,0.308,1.709,0.188,-0.922,3.528,0.466,2.349,-2.161717151786659,7.106112636485655,0.7036480453958631,-2.5319425634119335,Reduction: Significant,0.3891528883299827,Not Significant,1.0106561489960584
E01003099,Lambeth 005B,"list(list(c(531079.73, 531099.001, 531146.968, 531160.084, 531180.981, 531120.198, 531104.677, 531048.462, 531113, 531088.039, 531111.092, 531186.52, 531161.001, 531223.541, 531272.88, 531311.595, 531336.307, 531433.313, 531584.12, 531530.338, 531550.219, 531635.803, 531606.5, 531648.366, 531720.99, 531750.318, 531456.004, 531452.955, 531290.927, 531235.445, 531221.875, 531172.109, 531061.833, 531043.57, 531021, 531070, 530997.317, 530942.953, 530925.192, 530885.487, 530820.675, 530813.572, 530834.075, 
530862.87, 530970.315, 530994.787, 531079.73, 178022.197000001, 177954, 177979.959000001, 177951.880999999, 177915.988, 177885.832, 177923.662, 177879.115, 177777, 177671.598999999, 177655.956, 177795.511, 177813, 177859.607999999, 177851.313999999, 177891.159, 177865.397, 178017.983999999, 177913.767999999, 177774.914000001, 177765.890000001, 177703.115, 177671.875, 177624.613, 177517.821, 177470.348999999, 177402.732000001, 177404.649, 177506.745999999, 177659.048, 177669.357000001, 177579.234999999, 
177406.109999999, 177421.242000001, 177439, 177509, 177623.162, 177602.426999999, 177693.538000001, 177716.839, 177710.835999999, 177761.011, 177814.012, 177859.511, 177883.812000001, 178004.922, 178022.197000001)))",Lambeth,299014.3895111084,"c(531296.402289205, 177699.473514586)",0,620.3645161559131,692.1789555121052,955.2829279752507,544.2783359143846,446.6624516322574,-3.916144099679033,1271,11.494874032191062,E01003099,E09000022,Lambeth,26.601,1.59,0.082,11.998,2.891,3.7279999999999998,29.009,43.453,0.294,0.317,2.31,0.217,-0.902,3.934,0.088,2.299,-1.8019026101158369,3.3940795530540573,0.7479893204973806,-2.1898633509314807,Reduction: Significant,0.18730466023408432,Not Significant,-2.426348434604829
E01003100,Lambeth 005C,"list(list(c(531290.927, 531229.82, 531226.461, 531216.919, 531201.648, 531173.554, 531159.746, 531019.866, 530966.149, 530898.196, 530865.966, 530915.384, 530895, 530957.788, 530969.579, 531019.321, 531043.57, 531061.833, 531172.109, 531221.875, 531235.445, 531290.927, 177506.745999999, 177328.285, 177317.378, 177257.296, 177189.759, 177185.469000001, 177183.361, 177162.391000001, 177154.776000001, 177133.449999999, 177151.745999999, 177242.198000001, 177254, 177351.486, 177427.439999999, 177398.823000001, 
177421.242000001, 177406.109999999, 177579.234999999, 177669.357000001, 177659.048, 177506.745999999)))",Lambeth,105418.14677429199,"c(531104.947176379, 177349.177358648)",0,1122.1660698830672,1138.322812000326,1195.4737581125223,829.4310335990198,807.9595703158083,1.8151779498427343,1272,6.920865825713307,E01003100,E09000022,Lambeth,16.907,0.55,0.036,7.175,3.097,2.857,24.909,59.577,0.18,0.173,2.115,0.106,-1.639,3.472,0.875,2.292,-2.6334536573334653,11.536674918995134,0.7237143835878617,-3.1649013166862683,Reduction: Significant,0.5920507074043244,Not Significant,0.3278635009797155
E01003101,Lambeth 003A,"list(list(c(531228.219, 531238.563, 531311.595, 531272.88, 531223.541, 531161.001, 531186.52, 531111.092, 531088.039, 531113, 531048.462, 531104.677, 531120.198, 531180.981, 531160.084, 531146.968, 531099.001, 531079.73, 530994.787, 530970.315, 530862.87, 530781.786, 530816.861, 530797.886, 530853.069, 530873.32, 531006.653, 531127.293, 531211.423, 531225.258, 531228.219, 178060.416999999, 177971.905999999, 177891.159, 177851.313999999, 177859.607999999, 177813, 177795.511, 177655.956, 177671.598999999, 
177777, 177879.115, 177923.662, 177885.832, 177915.988, 177951.880999999, 177979.959000001, 177954, 178022.197000001, 178004.922, 177883.812000001, 177859.511, 177988.017000001, 178034.903000001, 178094.439999999, 178109.130999999, 178113.573999999, 178132, 178152.073000001, 178257.248, 178105.095000001, 178060.416999999)))",Lambeth,116478.66297149658,"c(531054.888090602, 177989.298827935)",0,489.99392503614024,746.2024825896608,1315.984582515037,612.5234376338011,352.79562602602095,-2.8945272440244967,1273,0.021266215989917056,E01003101,E09000022,Lambeth,28.222,1.87,0.117,15.818,3.6639999999999997,2.835,28.441,35.928,0.302,0.357,2.5020000000000002,0.242,-1.808,4.037,-0.551,2.27,-1.09602517812093,6.511351433716931,0.6540344629228603,-1.2150042002295476,Not Significant,0.4127518785312427,Not Significant,0.28781545648457035
E01003102,Lambeth 004A,"list(list(c(530816.861, 530781.786, 530862.87, 530834.075, 530813.572, 530725.067, 530750, 530590.134, 530602.744, 530526.595, 530512.497, 530461.699, 530411.122, 530426.892, 530319, 530310.85, 530347.98, 530364.438, 530537.485, 530752.356, 530797.886, 530816.861, 178034.903000001, 177988.017000001, 177859.511, 177814.012, 177761.011, 177732.881999999, 177639, 177574.113, 177759.981000001, 177760.956, 177683.450999999, 177670.562000001, 177694.306, 177810.708000001, 177822, 177828.149, 177983.267000001, 
178043.751, 178033.334000001, 178082.888, 178094.439999999, 178034.903000001)))",Lambeth,168842.73976135254,"c(530597.445870327, 177867.971218848)",1,149.85621046397057,1146.174968780239,1823.3381998432553,748.6486509809916,107.89647153405882,-0.2971218635176458,1274,-7.540913757913427,E01003102,E09000022,Lambeth,25.93,1.31,0.101,3.85,3.286,3.2359999999999998,31.413,49.58,0.332,0.194,1.6540000000000001,0.143,-0.155,3.497,0.41,2.361,-1.0382874228264733,8.814911318908766,0.6534567059451755,-1.2033636607277758,Not Significant,0.5875285630871369,Not Significant,2.3802529204816163
E01003104,Lambeth 004C,"list(list(c(530471.654, 530648.198, 530634.001, 530620.505, 530713, 530736.876, 530715, 530662.944, 530612.541, 530547.803, 530521.507, 530433.794, 530400.813, 530416.511, 530320.597, 530320.538, 530373.234, 530371.7, 530355.31, 530349.4, 530384.143, 530364.532, 530396.815, 530363.925, 530349.749, 530319.354, 530329.393, 530367, 530486, 530471.654, 177541.693, 177460.925000001, 177434, 177408.359999999, 177364, 177387.002, 177352, 177267.507999999, 177296.627, 177331.007999999, 177334.566, 177334.115, 
177237.703, 177125.073999999, 177117.497, 177156.893999999, 177153.124, 177178.075999999, 177231.525, 177237.479, 177271.482999999, 177318.357999999, 177385.123, 177387.001, 177464.142000001, 177458.961999999, 177538.111, 177633, 177575, 177541.693)))",Lambeth,81827.63158416748,"c(530479.23094372, 177408.638535001)",0,471.51432612207464,970.0277678858154,1144.92996633058,620.7532944812328,339.49031480789375,0.535799069881558,1275,-1.0078484660001774,E01003104,E09000022,Lambeth,24.638,1.18,0.068,6.463,2.979,2.82,30.832,80.723,0.292,0.249,1.969,0.16,-0.968,4.208,1.553,2.315,-1.3532466497169144,5.656511732341405,0.6452272189055963,-1.5678706766095127,Not Significant,0.33972993137957475,Not Significant,0.18633672062939344
E01003105,Lambeth 003B,"list(list(c(530869, 530872.123, 530879.334, 530907.872, 531023.11, 531053.453, 531089.406, 531118.119, 531139.015, 531142.979, 531155, 531104.639, 531098.791, 531152.312, 531127.796, 531023.504, 531000, 531068.207, 531109.754, 531088.782, 531021.846, 531016.878, 530958.166, 530908.926, 530921.399, 530865.897, 530804.787, 530724.282, 530748, 530791.408, 530756.878, 530728.737, 530676, 530615, 530636.282, 530725.364, 530752.191, 530817.183, 530869, 178542, 178540.204, 178550.501, 178568.651000001, 
178525.819, 178506.254000001, 178525.539999999, 178496.864, 178520.046, 178464, 178420, 178420.338, 178394.380000001, 178374.122, 178363.991, 178381.778000001, 178394, 178251.945, 178183.878, 178170.575999999, 178240.789999999, 178288.134, 178301.835000001, 178289.876, 178310.664999999, 178327.550000001, 178325.120999999, 178329.708000001, 178422, 178443.73, 178513.808, 178429.223999999, 178446, 178463, 178517.948000001, 178514.578, 178617.647, 178574.668, 178542)))",Lambeth,97918.95664978027,"c(530906.843353599, 178432.371741708)",0,563.6099613322887,598.7006847135932,842.9388111015943,481.25986971539425,405.79917215924786,-4.597148225202861,1276,3.5756853833900575,E01003105,E09000022,Lambeth,29.263,2.17,0.117,9.048,3.612,2.776,31.787,37.592,0.296,0.454,1.8800000000000001,0.243,-1.702,4.481,-0.388,2.303,-0.386550808714151,9.702254112983255,0.42280240125797397,-0.41448665141415353,Not Significant,0.7420219022319824,Not Significant,-2.2588553774999887
E01003106,Lambeth 003C,"list(list(c(531451.289, 531472.114, 531526.851, 531530.448, 531542.992, 531481.517, 531526.798, 531531.547, 531487.006, 531473, 531563.56, 531451.812, 531446.883, 531411.762, 531501.778, 531461, 531386, 531359, 531290.314, 531263.578, 531321.237, 531318.819, 531350.253, 531363.917, 531327.754, 531335.203, 531274.617, 531272, 531209.984, 531127.796, 531152.312, 531098.791, 531104.639, 531155, 531142.979, 531139.015, 531177.645, 531208.82, 531233.705, 531235, 531235.897, 531311.427, 531324.933, 531369.636, 
531451.289, 178609.707, 178554.137, 178524.089, 178523.888, 178505.912, 178445.107999999, 178442.373, 178414.814999999, 178342.653000001, 178309, 178237.334000001, 178047.109999999, 178039.348999999, 178071.233999999, 178229.801000001, 178201.867000001, 178262, 178241, 178233.441, 178309.238, 178348.767999999, 178391.198000001, 178368.447000001, 178399.603, 178401.447000001, 178436.971999999, 178419.82, 178370, 178352.819, 178363.991, 178374.122, 178394.380000001, 178420.338, 178420, 178464, 178520.046, 
178537.608999999, 178509.549000001, 178529.971999999, 178585, 178605.638, 178602.925000001, 178634.533, 178657.652000001, 178609.707)))",Lambeth,120506.19122314453,"c(531363.601299166, 178410.099982806)",0,491.3082710721602,694.3354326540018,1286.0551873048898,593.2077338474523,353.74195517195534,-3.40486453310639,1277,6.175288502460623,E01003106,E09000022,Lambeth,27.175,1.77,0.114,5.416,3.3659999999999997,2.874,26.699,50.789,0.29,0.257,1.844,0.158,-0.919,3.575,0.473,2.361,-0.40577814307030585,3.356741363865147,0.35920037611256517,-0.43323915480070335,Not Significant,0.21386109593573474,Not Significant,0.6834810945671701
E01003107,Lambeth 003D,"list(list(c(531363.917, 531350.253, 531318.819, 531321.237, 531263.578, 531290.314, 531359, 531386, 531461, 531501.778, 531411.762, 531446.883, 531433.313, 531336.307, 531311.595, 531238.563, 531228.219, 531225.258, 531211.423, 531127.293, 531006.653, 531010.374, 530964.7, 530910.679, 530900, 530908.926, 530958.166, 531016.878, 531021.846, 531088.782, 531109.754, 531068.207, 531000, 531023.504, 531127.796, 531209.984, 531272, 531274.617, 531335.203, 531327.754, 531363.917, 178399.603, 178368.447000001, 
178391.198000001, 178348.767999999, 178309.238, 178233.441, 178241, 178262, 178201.867000001, 178229.801000001, 178071.233999999, 178039.348999999, 178017.983999999, 177865.397, 177891.159, 177971.905999999, 178060.416999999, 178105.095000001, 178257.248, 178152.073000001, 178132, 178177.787, 178176.901000001, 178190.807, 178275, 178289.876, 178301.835000001, 178288.134, 178240.789999999, 178170.575999999, 178183.878, 178251.945, 178394, 178381.778000001, 178363.991, 178352.819, 178370, 178419.82, 
178436.971999999, 178401.447000001, 178399.603)))",Lambeth,126075.85841369629,"c(531230.393224872, 178177.833182078)",2,157.85095346786727,389.4242807743649,1244.0318601963795,429.9137026652668,113.65268649686443,-7.309728269748511,1278,6.1360473845897054,E01003107,E09000022,Lambeth,17.52,1.08,0.062,7.935,2.881,2.437,24.217,47.358,0.207,0.25,2.173,0.12,-1.277,3.275,0.312,2.31,-0.6443967148694786,6.798368759066443,0.5103915667059407,-0.6762265232859895,Not Significant,0.436797085625051,Not Significant,-3.5309704713462433
E01003108,Lambeth 002B,"list(list(c(531461.133, 531497.129, 531555.913, 531537.05, 531588.327, 531583.621, 531597.495, 531621.471, 531689.874, 531739.603, 531735.974, 531666.384, 531605.603, 531602.542, 531563.56, 531473, 531487.006, 531531.547, 531526.798, 531481.517, 531542.992, 531530.448, 531526.851, 531472.114, 531451.289, 531369.636, 531426.418, 531463.377, 531405.893, 531461.133, 178773.85, 178724.694, 178728.007999999, 178710.986, 178690.439999999, 178738.393999999, 178702.482999999, 178584.32, 178559.086999999, 
178533.134, 178526.200999999, 178406.848999999, 178309.081, 178303.857000001, 178237.334000001, 178309, 178342.653000001, 178414.814999999, 178442.373, 178445.107999999, 178505.912, 178523.888, 178524.089, 178554.137, 178609.707, 178657.652000001, 178640.171, 178682.965, 178713.51, 178773.85)))",Lambeth,77044.5009765625,"c(531564.322501349, 178513.497918366)",0,542.7778358117835,745.8049973936248,1249.246653450651,609.0790767974543,390.8000417844841,-3.06182235906237,1279,3.6946230981557155,E01003108,E09000022,Lambeth,33.192,2.15,0.149,12.415,3.639,2.9050000000000002,33.459,42.166,0.312,0.257,2.015,0.278,-0.862,4.511,-0.069,2.435,-0.33526174493526034,-1.0841028378711772,0.34045043986671963,-0.3928538529995095,Not Significant,-0.06771396823221525,Not Significant,0.7801467073435946
E01003109,Lambeth 003E,"list(list(c(530253.4095954, 530266.914984631, 530278.210775185, 530284.92347439, 530296.947119224, 530297.314199606, 530310.147457437, 530329.313639133, 530333.914335492, 530334.211135187, 530334.20861768, 530407.599744675, 530409.315354999, 530430.711232803, 530449.510011692, 530466.21439052, 530478.712807282, 530486.113, 530540, 530593, 530696.001, 530636.282, 530615, 530676, 530728.737, 530756.878, 530791.408, 530748, 530724.282, 530804.787, 530865.897, 530921.399, 530908.926, 530900, 530910.679, 
530964.7, 531010.374, 531006.653, 530873.32, 530853.069, 530797.886, 530752.356, 530537.485, 530364.438, 530288.222, 530259.848, 530244.317991642, 530253.4095954, 178119.006745525, 178144.099538472, 178168.702530476, 178186.043020538, 178209.025489758, 178209.700155186, 178209.84040937, 178203.50252285, 178210.100620315, 178211.200319823, 178211.203180324, 178473.546048645, 178477.60397769, 178536.906938542, 178598.299295872, 178668.099245756, 178727.696589562, 178725.726, 178711, 178695, 178651, 
178517.948000001, 178463, 178446, 178429.223999999, 178513.808, 178443.73, 178422, 178329.708000001, 178325.120999999, 178327.550000001, 178310.664999999, 178289.876, 178275, 178190.807, 178176.901000001, 178177.787, 178132, 178113.573999999, 178109.130999999, 178094.439999999, 178082.888, 178033.334000001, 178043.751, 178078.050000001, 178099.052999999, 178108.40298444, 178119.006745525)))",Lambeth,262363.5665359497,"c(530585.847919678, 178302.78122454)",1,352.33295592150046,1022.6590313308466,1054.2158165123824,583.0098729035351,253.67972826348034,-1.0761802787557562,1280,8.672605143623258,E01003109,E09000022,Lambeth,27.59,1.44,0.089,8.18,3.548,2.7039999999999997,34.149,60.094,0.23,0.324,1.907,0.224,-1.683,4.757,0.855,2.417,-0.4386708653904894,12.914000176674703,0.5566976283748544,-0.5598019269644646,Not Significant,1.0557102047686326,Not Significant,-0.552574155022113
E01003110,Lambeth 002C,"list(list(c(531683.5, 531735.766, 531790.375, 531780.062, 531742.485, 531739.603, 531689.874, 531621.471, 531597.495, 531583.621, 531588.327, 531537.05, 531555.913, 531497.129, 531461.133, 531405.893, 531463.377, 531426.418, 531369.636, 531324.933, 531311.427, 531235.897, 531237.984, 531239.739, 531241.334, 531239.764, 531239.264, 531232.587, 531231.755, 531526.958, 531550.64, 531581.487, 531660.27, 531683.5, 178805.624, 178707.293, 178658.562000001, 178648.052999999, 178538.640000001, 178533.134, 
178559.086999999, 178584.32, 178702.482999999, 178738.393999999, 178690.439999999, 178710.986, 178728.007999999, 178724.694, 178773.85, 178713.51, 178682.965, 178640.171, 178657.652000001, 178634.533, 178602.925000001, 178605.638, 178734.549000001, 178826.432, 178904.833000001, 178995.300000001, 179016.278999999, 179078.893999999, 179086.654999999, 178930.995999999, 178919.266000001, 178903.987, 178875.994999999, 178805.624)))",Lambeth,152526.61388397217,"c(531460.521590736, 178796.757670615)",0,979.2529866618854,1014.3437100431897,1019.1360627816531,723.0558622768149,705.0621503965575,-1.9729940424860455,1281,7.347749711242076,E01003110,E09000022,Lambeth,17.446,0.99,0.06,5.085,3.214,2.268,27.186,46.01,0.167,0.195,1.815,0.153,-0.439,3.184,0.234,2.309,-0.053214627723178996,-9.326943926828438,0.3604352121333949,-0.06900045619980487,Not Significant,-0.6888595802267338,Not Significant,3.5028759994286682
